Users,Response Time,Throughput,Cpu Utilization,Dropped reqs
20,50.74,3.23,4.6,0.0001008
40,49.56,6.93,10.2,0.00047
80,48.45,13.33,15.4,0.000248
120,48.2,19.73,24.8,0.000165
160,47.81,26.79,31.1,0.000247
320,49.75,52.52,64.3,6.2E-05
400,63.86,66.42,81.8,0.00015
500,95.98,79.26,97.3,0.000964
600,280,84.26,99.9,0.00226
640,390,83.99,99.9,0.002815
700,1440,84.05,99.9,0.0021
