Users,Response Time,Throughput,Cpu Utilization
20,12,3.32,0.03
40,13,6.65,0.07
80,14,13.3,0.15
120,15,19.94,0.23
160,17,26.58,0.31
320,32,53.04,0.63
400,55,66.05,0.79
500,216,80.42,0.96
600,1200,83.33,1
640,1680,83.33,1
700,2400,83.33,1
